terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
AAA,"AAA is the highest possible rating that may be assigned to an issuer's bonds by any of the major credit rating agencies. AAA-rated bonds have a high degree of creditworthiness because their issuers are easily able to meet financial commitments and have the lowest risk of default. Rating agencies Standard & Poor's (S&P) and Fitch Ratings use the letters ""AAA"" to identify bonds with the highest credit quality, while Moody's uses the similar ""Aaa"" to signify a bond's top-tier credit rating.",investopedia,1,44.37,13.7,13.6,11.61,16.2,11.47,23,16.833333333333332,14.68,13th and 14th grade,83.6,81.27,38.09,3.6,48.75,41.03
INDIRECT STAKEHOLDERS,"In GOVERNANCE, the parties impacted by a company’s activities and actions in a less obvious, immediate, or direct manner than DIRECT STAKEHOLDERS; this group generally includes REGULATORS, taxpayers, and competitors.",palgrave,0,-1.28,20.9,0.0,18.11,22.9,13.02,15,26.0,26.67,20th and 21st grade,50.2,48.08,26.5,6.0,36.666666666666664,12.36
FOREIGN CORRUPT PRACTICES ACT,"In the United States, legislation designed to ban corruption and bribery in US companies operating in foreign jurisdictions.",palgrave,0,27.83,13.9,0.0,16.24,15.5,12.42,7,14.0,18.31,13th and 14th grade,74.5,71.16,32.32,4.7,46.22222222222223,30.72
TURKEY,"A bad INVESTMENT, or a promising deal that has soured.",palgrave,0,86.71,3.7,0.0,6.18,4.8,8.87,2,5.0,8.0,4th and 5th grade,118.7,115.85,49.99,0.9,74.0,84.24
NONLINEAR INSTRUMENT,"A financial CONTRACT, such as an OPTION or WARRANT, with a payout that varies with changes in the movement of the UNDERLYING reference market or ASSET. A unit change in the value of the reference leads to a greater than unit change in the contract, which may be positive or negative depending on whether the instrument has POSITIVECONVEXITY or NEGATIVE CONVEXITY. See also CONVEXITY, GAMMA, LINEAR INSTRUMENT, NEGATIVE GAMMA, POSITIVE GAMMA.",palgrave,0,38.96,13.7,15.9,12.48,15.0,9.93,17,16.833333333333332,14.55,14th and 15th grade,80.7,76.12,37.6,4.1,49.42253521126761,44.63
Bond Rating,"A bond rating is a way to measure the creditworthiness of a bond, which corresponds to the cost of borrowing for an issuer. These ratings typically assign a letter grade to bonds that indicates their credit quality. Private independent rating services such as Standard & Poor's, Moody’s Investors Service, and Fitch Ratings Inc. evaluate a bond issuer's financial strength, or its ability to pay a bond's principal and interest, in a timely fashion.",investopedia,1,47.12,12.7,14.6,12.36,15.3,11.63,23,16.166666666666668,16.27,12th and 13th grade,86.4,80.73,37.76,3.8,49.138888888888886,43.1
Signal,A way to reveal credible information to another party.,9_12_louis,1,28.5,11.5,0.0,9.94,7.1,9.35,3,6.5,12.49,11th and 12th grade,77.7,73.24,43.55,4.1,71.22222222222223,65.38
Like-for-Like Sales,Like-for-like sales are used as an adjusted growth metric that includes revenues generated from stores or products with similar characteristics while omitting any with distinct differences that could skew the numbers.,investopedia,1,31.55,16.6,0.0,17.76,22.5,13.32,12,21.5,18.85,16th and 17th grade,73.2,69.32,26.78,4.3,38.35483870967742,14.1
NEGOTIATED UNDERWRITING,"A noncompetitive UNDERWRITING of a NEW ISSUE of SECURITIES where the ISSUER and UNDERWRITER agree in advance on an appropriate UNDERWRITING SPREAD, deal size, and distribu- tion strategy. See also COMPETITIVE BID UNDERWRITING.",palgrave,0,20.89,14.4,0.0,15.66,14.5,10.2,11,12.75,15.08,14th and 15th grade,70.0,67.62,33.87,5.0,48.39393939393939,36.76
ENVIRONMENTAL AUDIT,"An AUDIT performed on a company by a quali- fied organization that focuses specifically on adherence to environmental standards or laws. The audit may be undertaken for legal, regulatory, or man- agerial purposes.",palgrave,0,20.89,14.4,0.0,13.16,12.6,12.11,13,13.25,17.51,12th and 13th grade,70.0,65.74,37.99,5.2,52.33333333333333,47.02
apv,adjusted present value.,prin,0,34.59,9.2,0.0,13.12,13.0,9.05,1,1.5,14.53,12th and 13th grade,83.8,79.24,29.48,-0.5,119.0,36.54
Coase theorem,Coase theorem says that externalities can be resolved efficiently if the parties can negotiate with low bargaining costs and that the result does not depend on who has property rights.,6_8_louis,1,32.57,16.2,0.0,13.07,17.9,11.97,9,21.0,20.0,11th and 12th grade,74.3,73.0,34.91,4.1,47.333333333333336,38.96
BACK LOAD,A mechanism in which COMMISSIONS on a MUTUAL FUND or INVESTMENT TRUST are charged to INVESTORS at the time of sale or exit. See also FRONT LOAD.,palgrave,0,74.69,6.2,0.0,7.07,5.9,8.4,5,7.75,11.33,7th and 8th grade,109.1,105.65,48.8,2.0,67.51851851851852,79.62
Mortgage-related assets,"Generally defined to be whole mortgage loans, mortgage-backed securities (MBS), collateralized debt obligations (CDOs) that contain MBS, or derivative instruments that refer to any of the above, such as credit default swaps. Many of these assets are held on the balance sheets of financial institutions.",9_12_louis,1,40.18,13.2,0.0,14.97,16.9,12.82,16,15.75,16.11,12th and 13th grade,81.9,77.73,33.87,4.1,44.77777777777778,33.94
Phishing,"When someone attempts to get your personal information by pretending to work for a legitimate or legitimate-sounding organization, such as a bank or the government.",9_12_louis,1,20.72,16.6,0.0,14.8,17.4,9.3,7,19.5,18.0,16th and 17th grade,67.4,62.22,33.29,5.2,45.0,35.17
Office of the Comptroller of the Currency (OCC),"A bureau of the U.S. Department of the Treasury, the OCC charters, regulates, and supervises all national banks. It also supervises the federal branches and agencies of foreign banks.",college_louis,0,53.17,8.3,11.2,10.82,8.6,12.28,11,5.833333333333333,10.78,10th and 11th grade,95.0,89.75,42.31,2.9,66.58620689655172,59.23
INCURRED LOSS,"In INSURANCE, a loss that has already occurred, whether or not the INSURER has paid a SETTLEMENT to the INSURED. See alsoINCURRED LOSS RATIO.",palgrave,0,67.76,6.8,0.0,9.38,7.7,8.84,6,7.0,9.8,6th and 7th grade,104.6,101.39,44.93,2.2,64.83333333333334,67.71
Capital resources,Goods that have been produced and are used to produce other goods and services. They are used over and over again in the production process. Also called capital goods and physical capital.,non_educators_louis,0,77.53,5.1,9.7,9.43,7.0,7.62,5,5.666666666666667,6.78,6th and 7th grade,111.9,108.56,44.79,1.6,68.0625,68.3
Delta-Neutral Portfolio,A portfolio with a delta of zero so that there is no sensitivity to small changes in the price of the underlying asset.,opod,0,56.59,11.1,0.0,7.2,9.9,9.58,5,14.5,14.42,9th and 10th grade,93.4,91.74,46.66,2.9,59.869565217391305,74.41
C Corporation,"A C corporation (or C-corp) is a legal structure for a corporation in which the owners, or shareholders, are taxed separately from the entity. C corporations, the most prevalent of corporations, are also subject to corporate income taxation. The taxing of profits from the business is at both corporate and personal levels, creating a double taxation situation.",investopedia,1,35.27,13.1,15.5,12.65,13.3,10.12,17,14.166666666666666,14.62,12th and 13th grade,79.5,75.26,38.52,4.4,51.280701754385966,46.18
Index numbers,"Economists love to compile indices aggregating lots of individual data, so they can analyse broad trends in the behaviour of an economy. INFLATION is measured by an index of consumer (retail) PRICES. There are indices of all sorts of things that are bought and sold of which perhaps the best known are share price indices like the Dow Jones Industrial Average or FTSE-100. The main challenges in compiling an index are what, exactly, to include in it and what weight to give the different things that are included. A particularly tricky question is how to change an index over time. Measures of inflation are based on the price of a basket of things bought by a typical consumer. As the quality and choice of products in the basket change over time, the inflation index ought to take this into account. How, exactly, is much debated.",economist,1,61.56,9.2,12.2,9.28,10.0,8.89,27,12.8,11.65,8th and 9th grade,98.4,96.33,43.9,2.7,58.0344827586207,61.82
Back-End Ratio,"The back-end ratio, also known as the debt-to-income ratio, is a ratio that indicates what portion of a person's monthly income goes toward paying debts. Total monthly debt includes expenses, such as mortgage payments (principal, interest, taxes, and insurance), credit card payments, child support, and other loan payments.",investopedia,1,38.66,13.8,0.0,14.45,17.7,11.08,17,15.0,13.77,13th and 14th grade,80.4,76.41,34.26,4.1,43.791666666666664,32.86
Congress,"The legislative body of the U.S. government, consisting of the Senate and the House of Representatives.",6_8_louis,1,46.78,10.7,0.0,12.87,12.5,10.35,4,12.0,13.9,10th and 11th grade,88.5,85.7,38.68,3.6,52.75,53.07
Potential output,The real output (GDP) an economy can produce when it fully employs its available resources.,non_educators_louis,0,56.25,9.1,0.0,10.72,10.2,11.75,6,7.5,8.67,8th and 9th grade,95.6,92.16,42.1,3.1,57.666666666666664,56.6
systematic risk,Risk factors common to the whole  economy; also called,zvi,0,53.88,8.0,0.0,9.31,6.6,12.86,3,4.5,8.04,7th and 8th grade,95.7,94.0,44.63,2.5,72.33333333333334,65.38
Variable costs,Costs that change as the quantity of goods and services that a business produces changes.,college_louis,0,81.63,5.6,0.0,10.72,9.6,9.64,3,7.5,8.67,9th and 10th grade,113.6,108.77,42.1,1.8,59.0,59.82
Stressed VaR,Value at risk calculated using historical simulation from a period of stressed market conditions.,opod,0,14.97,14.7,0.0,16.52,13.8,13.35,6,12.0,19.89,13th and 14th grade,66.6,59.34,32.79,5.6,50.42857142857143,34.59
Straight Line Basis,"Straight line basis is a method of calculating depreciation and amortization. Also known as straight line depreciation, it is the simplest way to work out the loss of value of an asset over time. Straight line basis is calculated by dividing the difference between an asset's cost and its expected salvage value by the number of years it is expected to be used.",investopedia,1,50.16,11.5,13.0,9.81,11.4,7.94,11,13.5,12.21,11th and 12th grade,89.4,87.94,42.58,3.3,55.82539682539682,60.11
DUTY,A TAX imposed by a government authority on a specific good or ser- vice. See also STAMP .,palgrave,0,62.85,6.6,0.0,4.2,2.8,8.7,3,5.0,8.11,8th and 9th grade,102.2,99.39,52.85,2.0,81.94117647058823,89.75
Annual Turnover,"Annual turnover is the percentage rate at which something changes ownership over the course of a year. For a business, this rate could be related to its yearly turnover in inventories, receivables, payables, or assets.",investopedia,1,62.17,8.9,0.0,11.95,12.1,9.47,8,11.75,13.86,11th and 12th grade,99.0,96.78,39.74,2.7,53.57142857142857,51.07
TREASURY,"A function within a company that deals with financing, HEDGING, and INVESTMENT.",palgrave,0,42.38,10.3,0.0,13.27,11.3,12.13,5,8.0,11.47,10th and 11th grade,86.6,85.81,38.46,3.5,57.333333333333336,49.57
Wholesale Banking,"Wholesale banking refers to banking services sold to large clients, such as other banks, other financial institutions, government agencies, large corporations, and real estate developers. It is the opposite of retail banking, which focuses on individual clients and small businesses. Wholesale banking services include currency conversion, working capital financing, large trade transactions, mergers and acquisitions, consultancy, and underwriting, among other services.",investopedia,1,17.03,15.9,16.7,20.36,20.5,11.63,24,15.833333333333334,17.96,15th and 16th grade,66.1,61.9,25.11,5.4,36.377049180327866,10.09
INVOICE PRICE,"The total amount the buyer of a BOND pays the seller; in most markets this is the bond’s current market value plus ACCRUED INTEREST (i.e., the DIRTY PRICE).",palgrave,0,59.98,11.8,0.0,8.3,14.3,11.79,7,15.0,12.63,11th and 12th grade,94.3,94.29,43.14,2.5,53.642857142857146,59.24
Gold standard,The ability to exchange dollars for gold at a fixed price.,college_louis,0,77.23,5.2,0.0,6.3,4.6,8.49,2,5.5,8.04,5th and 6th grade,111.6,110.88,49.9,1.4,72.63636363636364,84.11
Enterprise Multiple,"Enterprise multiple, also known as the EV multiple, is a ratio used to determine the value of a company. The enterprise multiple, which is enterprise value divided by earnings before interest, taxes, depreciation, and amortization (EBITDA), looks at a company the way a potential acquirer would by considering the company's debt. What's considered a ""good"" or ""bad"" enterprise multiple will depend on the industry.",investopedia,1,24.48,15.1,18.2,12.88,15.0,9.63,17,17.666666666666668,16.65,14th and 15th grade,71.1,69.66,37.26,4.7,48.21875,41.61
On-Us Item,"An on-us item is a check or draft that is presented to the bank where the check writer has the funds on deposit, as opposed to the depositor's bank (although in some cases both check writer and depositor may happen to use the same bank). The check can then be cashed or deposited into another account.",investopedia,1,59.98,11.8,0.0,7.78,13.2,8.41,8,16.5,14.06,7th and 8th grade,94.3,93.17,44.0,2.6,55.785714285714285,62.69
Benefits,Things favorable to a decision maker; rewards gained from an action/activity.,non_educators_louis,0,26.47,12.3,0.0,15.29,12.8,15.67,6,7.5,15.31,12th and 13th grade,75.6,71.24,34.91,4.5,55.36363636363637,35.75
EQUITY SWAP,See EQUITY INDEX SWAP.,palgrave,0,50.5,7.2,0.0,2.9,2.9,15.68,2,2.0,11.6,2nd and 3rd grade,94.8,93.81,50.15,0.0,116.5,93.96
ELECTRICITY SWAP,"An OVER-THE-COUNTER SWAP involving the exchange of fixed and floating electricity prices based on the average level of a recognized electricity pool or pricing index; transactions are often settled monthly or quarterly (to coincide with billing cycles), on a physical or finan- cial basis. Also known as POWER SWAP. See also POWER OPTION.",palgrave,0,45.05,11.4,13.6,12.64,12.8,11.07,16,12.166666666666666,12.36,12th and 13th grade,86.8,82.2,38.5,3.8,52.0188679245283,46.44
LIBID,See LONDON INTERBANK BID.,palgrave,0,50.5,7.2,0.0,7.25,6.5,11.73,2,2.0,11.6,6th and 7th grade,94.8,93.81,42.88,0.0,109.0,69.78
Qualified Production Activities Income (QPAI),"Qualified Production Activities Income (QPAI) is the portion of income derived from domestic manufacturing and production that qualifies for reduced taxation. More specifically, qualified production activities income is the difference between the manufacturer's domestic gross receipts and aggregate cost of goods and services related to producing domestic goods.﻿﻿ The tax-deductibility of QPAI is intended to reward manufacturers for producing goods domestically instead of overseas.",investopedia,1,-11.77,22.9,0.0,20.84,25.6,11.14,22,28.0,22.8,22nd and 23rd grade,42.2,40.5,21.25,6.5,32.4375,-2.86
VESTED INTEREST,"A right of ownership in, and use of, an ASSET on an immediate basis, and which is not dependent on the outcome of a future event.",palgrave,0,62.01,11.1,0.0,5.35,10.4,9.78,7,16.0,15.02,9th and 10th grade,96.3,92.18,48.79,2.8,60.53846153846154,78.61
credit-rating agencies,Investment advisory firms that rate the quality of corporate and municipal bonds in terms of the probability of default.,fmi,0,26.81,14.2,0.0,13.58,13.4,12.89,7,15.5,20.23,13th and 14th grade,73.5,69.79,36.99,4.8,51.10526315789474,46.6
Regressive Tax,A taxing system that takes a larger percentage of a lower income and a lower percentage of a higher income.,college_louis,0,51.18,11.1,0.0,7.95,9.3,10.16,6,12.0,10.0,9th and 10th grade,90.4,87.16,46.01,3.4,60.0,68.05
Poisson Distribution,"In statistics, a Poisson distribution is a probability distribution that can be used to show how many times an event is likely to occur within a specified period of time﻿. In other words, it is a count distribution. Poisson distributions are often used to understand independent events that occur at a constant rate within a given interval of time. It was named after French mathematician Siméon Denis Poisson.",investopedia,1,45.76,11.1,13.0,11.25,10.9,9.12,14,11.5,12.09,10th and 11th grade,87.5,86.31,41.04,3.5,56.05882352941177,56.59
Alternative Trading System (ATS),An alternative trading system (ATS) is a trading venue that is more loosely regulated than an exchange. ATS platforms are often used to match large buy and sell orders among its subscribers. The most widely used type of ATS in the United States are electronic communication networks (ECNs)—computerized systems that automatically match buy and sell orders for securities in the market.,investopedia,1,42.41,12.4,11.9,13.17,14.0,9.82,17,12.5,12.71,12th and 13th grade,84.1,82.33,37.2,3.8,50.14754098360656,44.58
pecking order hypothesis,"The hypothesis that the larger and more established is a corporation, the more likely it will be to issue securities to raise funds.",fmi,0,48.13,12.3,0.0,10.28,12.6,9.58,6,15.5,16.16,12th and 13th grade,87.4,83.61,41.6,3.6,54.21739130434782,59.7
In-the-Money Option,Either (a) a call option where the asset price is greater than the strike price or (b) a put option where the asset price is less than the strike price.,opod,0,74.87,10.3,0.0,6.11,12.9,7.76,2,15.0,12.0,6th and 7th grade,104.3,104.15,46.55,1.6,58.0,68.78
Ichimoku Cloud,"The Ichimoku Cloud is a collection of technical indicators that show support and resistance levels, as well as momentum and trend direction. It does this by taking multiple averages and plotting them on a chart. It also uses these figures to compute a “cloud” that attempts to forecast where the price may find support or resistance in the future.",investopedia,1,59.94,9.8,13.0,10.73,11.5,9.43,16,12.833333333333334,12.63,12th and 13th grade,96.8,92.13,41.46,3.0,55.271186440677965,56.24
Ordinary Income,"Ordinary income is any type of income earned by an organization or an individual that is taxable at ordinary rates. It includes (but is not limited to) wages, salaries, tips, bonuses, rents, royalties, and interest income from bonds and commissions.",investopedia,1,42.72,12.3,0.0,11.72,13.3,11.73,10,14.0,15.0,11th and 12th grade,84.4,84.04,39.7,3.7,51.5,49.91
Intermediate good,"A man-made good that is used to produce another good or service, becoming part of that good or service.",6_8_louis,1,69.11,8.3,0.0,7.78,9.1,5.41,1,11.5,7.6,7th and 8th grade,103.5,99.3,46.69,2.5,60.05263157894737,70.78
SURPLUS NOTES,"SUBORDINATED DEBT that functions in a manner simi- lar to CONTINGENT , except that SECURITIES are issued directly by the company rather than through a TRUST. Surplus notes haveMATURITIES ranging from 10 to 30 years, and must generally be approved byINSURANCE REGULATORS.",palgrave,0,33.75,13.6,0.0,14.39,15.1,12.74,15,15.0,16.0,14th and 15th grade,77.9,72.37,35.03,4.6,47.78048780487805,37.85
Bond Yield,"Discount rate which, when applied to all the cash flows of a bond, causes the present value of the cash flows to equal the bond’s market price. ",opod,0,77.91,9.1,0.0,7.49,12.5,8.48,3,13.5,10.8,8th and 9th grade,107.3,103.69,44.79,1.8,56.77777777777777,67.71
COMMODITY SWAP,"An OVER-THE-COUNTER SWAP transaction involving the exchange of fixed and floating COMMODITY price references. Commodity swaps can be written on virtually any physical commodity (e.g., chemicals, energy, base and precious metals, livestock, GRAINS, and SOFTS) and can be structured to settle in cash or physical terms. See also COMMODITY DERIVATIVE.",palgrave,0,29.14,13.3,15.5,15.37,15.1,11.41,14,13.0,13.88,12th and 13th grade,75.8,74.29,34.27,4.5,47.2,34.44
AWAY FROM THE MARKET,"A BID on a LIMIT ORDER that is lower than the current price, or an ASK that is higher than the current price. The order is held for later EXECUTION unless it is specifically identified as an ALL-OR-NONE ORDER.",palgrave,0,60.14,9.7,0.0,7.43,8.9,7.84,8,11.25,10.88,7th and 8th grade,97.0,94.68,47.09,2.8,60.53846153846154,73.11
PROTECTED OFFER,"An OFFER quotation on a STOCK that is displayed via an ELECTRONIC TRADING center, is disseminated via a national market system and is the best offer available in the market. See also PROTECTED BID.",palgrave,0,54.22,9.9,0.0,9.92,9.8,9.12,9,11.0,12.68,9th and 10th grade,93.5,87.22,43.32,3.5,58.411764705882355,61.92
competitive bidding,Competing in an auction against other potential buyers of Treasury securities. 294confidential memorandum,fmi,0,-9.41,17.8,0.0,22.9,18.7,14.0,8,11.5,20.58,17th and 18th grade,49.6,45.27,22.0,6.7,40.53846153846155,3.45
Debtor,A person or organization that owes an amount money.,6_8_louis,1,53.88,8.0,0.0,8.03,5.6,7.59,1,4.5,8.04,7th and 8th grade,95.7,94.0,46.78,2.5,74.55555555555556,76.12
OPIC,See OVERSEAS PRIVATE INVESTMENT CORPORATION.,palgrave,0,-1.29,14.7,0.0,23.52,18.8,16.52,4,3.5,18.0,14th and 15th grade,57.7,52.32,17.79,4.3,69.0,-2.58
Jones Act,"The Jones Act is a federal law that regulates maritime commerce in the United States. The Jones Act requires goods shipped between U.S. ports to be transported on ships that are built, owned, and operated by United States citizens or permanent residents. The Jones Act is Section 27 of the Merchant Marine Act of 1920, which provided for the maintenance of the American merchant marine.﻿﻿﻿﻿﻿",investopedia,1,57.91,10.6,13.6,11.2,13.1,10.54,15,14.166666666666666,14.22,10th and 11th grade,94.7,93.16,40.01,2.9,52.53846153846154,51.94
EXPECTED CREDIT LOSS,"An average, or mathematically expected, CREDIT loss, generally determined through a combination of expected CREDIT RISK exposure, PROBABILITY of DEFAULT, and anticipated RECOVERY in DEFAULT. FINANCIAL INSTITUTIONS allocate CREDIT RESERVES in sup- port of expected credit losses. See also UN, WORST-CASE CREDIT LOSS.",palgrave,0,6.2,15.9,15.9,17.45,15.6,12.06,17,12.166666666666666,17.81,15th and 16th grade,60.3,57.76,31.08,5.8,46.44186046511628,24.29
GOLDBRICKS,"COMMON STOCKS that appear to be financially sound on the surface, but which feature little substance when examined more closely.",palgrave,0,51.18,11.1,0.0,13.75,14.2,10.16,6,12.0,12.0,11th and 12th grade,90.4,87.16,36.31,3.4,49.5,41.45
Franked Dividend,A franked dividend is an arrangement in Australia that eliminates the double taxation of dividends. The shareholder can reduce the tax paid on the dividend by an amount equal to the tax imputation credits.﻿﻿ An individual’s marginal tax rate and the tax rate for the company issuing the dividend affect how much tax an individual owes on a dividend.,investopedia,1,33.07,16.0,0.0,11.62,16.5,9.65,15,22.75,19.26,11th and 12th grade,74.8,71.74,37.53,4.2,49.847457627118644,44.62
Worker-Population Ratio,Worker-Population Ratio,ncert_keec111,1,-133.6,32.4,0.0,30.3,31.4,19.53,2,1.0,20.8,31st and 32nd grade,-35.3,-44.37,-7.36,5.9,129.0,-55.15
ACQUISITION LINE,"A form of SYNDICATED LOAN that is drawn by the BORROWER to fund an ACQUISITION. Once drawn, the loan typically becomes payable over the medium term, and may be structured with either regular AMORTIZATION of PRINCIPAL and INTEREST, or with a BULLET repayment.",palgrave,0,49.65,11.7,0.0,11.2,13.0,10.21,12,15.25,16.97,11th and 12th grade,88.9,83.92,40.08,3.6,52.720930232558146,53.0
Legal Lending Limit,The legal lending limit is the maximum dollar amount that a single bank can lend to a given borrower. This limit is expressed as a percentage of an institution’s capital and surplus. The limits are overseen by the Federal Deposit Insurance Corporation (FDIC) and the Office of the Comptroller of the Currency (OCC).,investopedia,1,45.05,11.4,13.6,10.44,10.8,9.88,16,12.166666666666666,13.87,10th and 11th grade,86.8,85.73,42.16,3.6,56.35849056603774,56.02
Security deposit,Money paid by a tenant to a landlord that the landlord holds during the occupancy and may use to pay for any damage or unpaid rent when the lease ends or must otherwise return to the tenant. State laws dictate how soon it must be repaid after the lease ends.,non_educators_louis,0,71.48,9.5,0.0,7.03,10.8,8.03,6,13.5,10.8,10th and 11th grade,103.4,98.35,46.29,2.3,59.2,70.47
CHOICE PRICE,"Identical BIDS and OFFERS provided by a MARKET MAKER or DEALER, meaning that a party can execute either side of the TRADE at the same price. See also LOCKED MARKET.",palgrave,0,64.71,8.0,0.0,7.65,7.3,9.12,7,8.0,10.0,7th and 8th grade,101.6,98.39,47.27,2.6,64.0,72.72
Fisher Transform Indicator,"The Fisher Transform is a technical indicator created by John F. Ehlers that converts prices into a Gaussian normal distribution. The indicator highlights when prices have moved to an extreme, based on recent prices. This may help in spotting turning points in the price of an asset. It also helps show the trend and isolate the price waves within a trend.",investopedia,1,67.55,6.9,8.8,9.38,7.5,11.23,17,6.1,7.5,7th and 8th grade,104.4,103.74,44.82,2.1,65.0655737704918,65.52
Par,"Par value, also known as nominal value, is the face value of a bond or the stock value stated in the corporate charter.",investopedia,1,56.59,11.1,0.0,6.74,9.9,8.9,4,13.5,12.68,9th and 10th grade,93.4,91.74,47.51,2.9,59.869565217391305,76.52
Sale,"A sale is a transaction between two or more parties in which the buyer receives tangible or intangible goods, services, or assets in exchange for money. In some cases, other assets are paid to a seller. In the financial markets, a sale can also refer to an agreement that a buyer and seller make regarding the price of a security.",investopedia,1,59.64,9.9,11.2,8.24,9.9,8.84,16,12.0,12.0,9th and 10th grade,96.4,91.31,45.52,3.1,58.833333333333336,68.05
Self-interest,The pursuit of personal gain.,9_12_louis,1,66.4,5.2,0.0,6.12,4.6,10.2,2,2.5,10.0,4th and 5th grade,105.8,102.16,46.89,0.3,99.0,79.65
Economic indicator,Statistical data used to determine the health of the economy.,non_educators_louis,0,44.41,9.6,0.0,10.82,8.1,10.45,4,7.0,16.0,10th and 11th grade,88.6,84.7,42.23,3.4,67.0,62.48
Random Walk Theory,"Random walk theory suggests that changes in stock prices have the same distribution and are independent of each other. Therefore, it assumes the past movement or trend of a stock price or market cannot be used to predict its future movement. In short, random walk theory proclaims that stocks take a random and unpredictable path that makes all methods of predicting stock prices futile in the long run.",investopedia,1,65.35,9.8,11.2,11.26,13.2,9.41,15,13.333333333333334,12.02,9th and 10th grade,99.7,94.38,40.05,2.8,52.8235294117647,51.9
Qualifying Relative,"A qualifying relative is a person designated by federal income tax code to be allowed to be claimed as a dependent by a taxpayer assuming the taxpayer provided considerable financial support for the qualifying relative during the tax year. Claiming a qualifying relative as a dependent will not currently allow the taxpayer to take an additional exemption, though, as the personal exemption has been temporarily eliminated under the TCJA (Tax Cuts and Jobs Act of 2018).",investopedia,1,15.99,20.5,0.0,13.07,22.1,10.72,20,31.0,23.62,20th and 21st grade,60.1,54.07,32.12,5.1,44.78947368421052,28.27
RUNNING THE BOOKS,The act of serving as a LEAD MANAGER in an UNDERWRITING.,palgrave,0,68.77,6.4,0.0,5.26,3.8,7.05,2,6.5,8.04,6th and 7th grade,105.6,99.55,51.67,2.3,74.45454545454545,88.51
FICO credit score,"The most widely used credit score. FICO stands for Fair Isaac Corp., the company that developed this system of credit evaluation. FICO scores vary but generally range between 500 and 850. The higher the score, the more likely a borrower is to repay loans/debts.",college_louis,0,68.77,6.4,9.5,9.2,7.4,11.0,9,5.75,8.04,5th and 6th grade,105.6,100.97,45.05,2.2,66.72727272727272,66.52
NOVATION,"A process where all contractual payments between two parties are amalgamated and settled during a particular interim period (monthly or quarterly). Remaining CONTRACTS are then rewritten at the current MARKET VALUE and the process is repeated during the next netting period. Novation creates greater efficiencies in the CASH FLOW settlement process. See alsoPAYMENT NETTING, RECOUPONING, SET-OFF.",palgrave,0,31.89,12.3,13.8,16.52,14.3,10.82,21,10.5,14.17,13th and 14th grade,78.6,77.14,32.79,4.2,49.53571428571428,28.54
ASSET-FUNDING LIQUIDITY RISK,"The RISK of loss arising from an inabil- ity to obtain unsecured funding at a reasonable economic cost, causing a forced pledge or sale of ASSETS at a loss. A subcategory of LIQUIDITY RISK. See also ASSET LIQUIDITY RISK, ENDOGENOUS LIQUIDITY, EXOGENOUS LIQUIDITY, FUNDING LIQUIDITY RISK.",palgrave,0,39.03,11.6,14.1,11.65,11.0,10.57,14,11.333333333333334,12.21,11th and 12th grade,83.2,77.74,40.49,4.2,55.95652173913044,52.23
Stipend,"A stipend is a predetermined amount of money prepaid (or less often reimbursed) to certain individuals, such as trainees, interns, and students, to help offset some of their expenses. Stipends are often provided to people who are ineligible to receive a regular salary in exchange for the duties they perform.",investopedia,1,46.1,13.0,0.0,12.25,15.6,10.25,13,16.0,15.6,15th and 16th grade,85.4,79.66,37.56,3.8,49.0,42.9
Petition,"All required documentation that will begin a bankruptcy proceeding (e.g., bankruptcy forms, schedules, statements, plan) plus payment of the court filing fee.",9_12_louis,1,40.69,13.1,0.0,16.48,18.9,13.34,7,15.0,14.25,13th and 14th grade,82.4,77.23,31.06,4.1,40.36363636363636,27.88
International trade,Trade between different countries.,9_12_louis,1,33.58,9.6,0.0,20.3,17.1,7.78,1,2.0,1.6,1st and 2nd grade,82.8,78.24,21.05,1.3,86.5,9.33
Volumetric Production Payment (VPP),"A Volumetric Production Payment (VPP) is a type of structured investment that involves the owner of an oil or gas interest selling or borrowing money against a specific volume of production associated with that field or property. The investor or lender receives a stated monthly quota – often in raw output, which is then marketed by the VPP buyer – or, a specified percentage of the monthly production achieved at the given property.",investopedia,1,25.97,18.7,0.0,11.62,20.2,11.07,22,25.25,20.63,11th and 12th grade,67.6,67.07,35.12,4.2,47.63013698630137,36.54
UNDERWRITER’S LIABILITY,"The LIABILITY an UNDERWRITER faces in arranging and issuing SECURITIES for a company. If DUE DILIGENCE has not been performed (or has been performed with errors), or if financial disclosure contained in the PROSPECTUS is incorrect, INVESTORS holding securities that ultimately DEFAULT may be able to recover their losses from the underwriter.",palgrave,0,28.17,15.8,0.0,14.8,17.9,11.0,19,19.5,18.09,17th and 18th grade,72.3,67.02,32.94,4.8,44.57692307692308,31.18
Payday Loan,A payday loan is a type of short-term borrowing where a lender will extend high-interest credit based on your income. Its principal is typically a portion of your next paycheck. Payday loans charge high interest rates for short-term immediate credit. They are also called “cash advance” loans or “check advance” loans.,investopedia,1,66.94,7.1,10.1,11.53,9.7,9.53,11,6.875,9.04,9th and 10th grade,103.8,97.58,41.1,2.6,59.98039215686275,53.19
