terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Passive Activity Loss Rules,Passive activity loss rules are a set of IRS rules that prohibit using passive losses to offset earned or ordinary income. Passive activity loss rules prevent investors from using losses incurred from income-producing activities in which they are not materially involved.﻿﻿,investopedia,1,42.21,12.5,0.0,15.66,15.9,11.2,14,13.75,14.05,15th and 16th grade,83.9,78.45,32.9,4.1,46.073170731707314,33.72
Central Counterparty Clearing House (CCP),"A central counterparty clearing house (CCP) is an entity that helps facilitate trading in various European derivatives and equities markets. Typically operated by the major banks in each country, CCPs strive to introduce efficiency and stability into various financial markets. It reduces counterparty, operational, settlement, market, legal, and default risk for traders.",investopedia,1,11.62,15.9,16.7,16.99,16.3,13.0,21,14.333333333333334,17.69,16th and 17th grade,63.2,61.31,31.31,5.5,44.57692307692307,26.02
Short Sale,"A short sale is the sale of an asset or stock the seller does not own. It is generally a transaction in which an investor sells borrowed securities in anticipation of a price decline; the seller is then required to return an equal number of shares at some point in the future. In contrast, a seller owns the security or stock in a long position.",investopedia,1,55.41,13.6,0.0,8.02,15.3,9.38,14,12.833333333333334,16.69,13th and 14th grade,89.7,85.2,42.49,3.0,54.84615384615384,58.8
POSITIVE BASIS,"A market state where the price of the cash or SPOT MARKET SECURITY is greater than the price of the underlying FUTURES contract. See also BASIS RISK, NEGATIVE BASIS.",palgrave,0,65.22,7.8,0.0,8.92,8.1,8.71,6,7.75,9.94,7th and 8th grade,102.1,97.81,45.3,2.6,62.44827586206897,69.34
Pac-Man Defense,"The Pac-Man defense is a defensive tactic used by a targeted firm in a hostile takeover situation. In a Pac-Man defense, the target firm then tries to acquire the company that has made a hostile takeover attempt. In an attempt to scare off the would-be acquirers, the takeover target may use any method to acquire the other company, including dipping into its war chest for cash to buy a majority stake in the other company.",investopedia,1,54.56,11.9,13.0,9.41,13.1,8.67,12,15.5,13.2,12th and 13th grade,91.4,88.8,42.35,3.1,54.333333333333336,56.12
Simple interest,INTEREST calculated only on the initial amount ­borrowed or invested. Contrast with COMPOUND INTEREST.,economist,1,30.53,10.7,0.0,16.07,12.0,11.88,7,4.5,11.37,11th and 12th grade,79.7,75.24,32.47,3.5,68.28571428571428,31.33
Division of labor,"An approach to completing a complex task that breaks the project into a number of smaller, simpler tasks, which are assigned to individuals who generally perform only these duties.",9_12_louis,1,33.58,15.8,0.0,13.12,17.8,12.15,10,17.5,15.74,15th and 16th grade,75.3,74.72,35.21,4.0,46.93103448275862,37.94
Earned Income Credit (EIC),"The earned-income credit (EIC) is a refundable tax credit that helps certain U.S. taxpayers with low earnings by reducing the amount of tax owed on a dollar-for-dollar basis. Taxpayers may be eligible for refunds if their tax credit exceeds their tax liability for the year. Legislation enacted in 2020 recognized that many taxpayers’ incomes that year were lower than their incomes in 2019 due to the COVID pandemic; this law allows taxpayers to base the EIC claimed on their 2020 tax returns on either their 2019 or 2020 earnings. For 2021 tax returns, the law liberalizes some EIC rules and makes an increased EIC available to more childless taxpayers.",investopedia,1,52.23,12.8,14.6,11.44,15.8,10.21,23,16.25,14.96,14th and 15th grade,89.0,83.56,38.14,3.4,49.825688073394495,46.02
BUY-WRITE,See COVERED OPTION.,palgrave,0,59.97,5.6,0.0,5.35,6.8,14.31,2,0.5,1.2,5th and 6th grade,101.8,100.0,42.42,-2.2,132.33333333333334,68.78
DIRECT MARKET ACCESS (DMA),"A process where a BUY-SIDE client makes use of electronic trading systems to access a SECURITIES market directly, with- out any involvement or intervention by a SELL-SIDE firm or BROKER. This can result in faster EXECUTION at a lower cost, and provides a greater degree of anonymity.",palgrave,0,47.62,12.5,0.0,11.38,14.1,11.86,15,14.75,14.51,14th and 15th grade,86.9,85.25,39.51,3.4,51.34042553191489,47.29
Financial system,"The set of institutions, such as banks, insurance companies, and stock exchanges, that permit the exchange of funds.",non_educators_louis,0,53.21,10.3,0.0,12.7,13.5,10.67,5,12.0,13.87,13th and 14th grade,92.5,91.92,38.24,3.1,50.66666666666667,50.87
Oligopoly,A market consisting of more than one (but few) sellers is called a oligopoly.,ncert_class12_econ,1,74.19,6.4,0.0,7.42,7.1,8.84,3,8.0,11.31,6th and 7th grade,108.6,103.84,48.04,2.1,64.71428571428571,72.58
Factors of production,"The natural, human, and capital resources that are available to make goods and services. Also known as productive resources.",9_12_louis,1,61.83,7.0,0.0,12.09,9.6,9.09,6,5.25,8.01,8th and 9th grade,101.2,95.69,39.8,2.4,64.78947368421052,54.97
Reciprocal currency (swap) arrangements,"Short-term reciprocal arrangements between a Federal Reserve Bank and a foreign central bank. By drawing on a swap the foreign central bank obtains dollars that can be used to conduct foreign exchange intervention in support of its currency or to lend to its domestic banking system to satisfy temporary liquidity demands. For the duration of the swap, the Federal Reserve Bank obtains an equivalent amount of foreign currency along with a commitment from the foreign central bank to repurchase the foreign currency at a preset exchange rate.",6_8_louis,1,33.58,15.8,16.3,13.36,17.8,9.61,24,19.83333333333333,17.58,17th and 18th grade,75.3,72.57,34.77,4.2,46.93103448275862,34.61
WRONGFUL TRADING,"In the United Kingdom, a state where a company continues to operate even though it has reason to believe that it has reached a state of INSOLVENCY. Personal LIABILITIES may accrue to DIRECTORS in certain instances.",palgrave,0,44.75,11.5,0.0,10.79,11.0,8.48,8,12.5,13.87,10th and 11th grade,86.5,85.0,41.48,3.6,55.94444444444444,54.9
Down payment,A sum of money put toward the purchase price to reduce the amount of money borrowed.,college_louis,0,72.16,7.2,0.0,7.07,6.9,7.39,3,7.0,6.4,6th and 7th grade,106.5,105.17,48.38,2.0,64.625,77.25
VARIABLE RATE DEMAND NOTE,"A NOTE issued by a BANK that pays a FLOATING RATE based on PRIME RATE or LIBOR, and which is redeemable on demand by the INVESTOR.",palgrave,0,78.93,8.7,0.0,5.98,10.6,10.39,6,13.0,10.4,10th and 11th grade,108.3,104.16,47.67,1.8,60.15384615384615,75.82
Fixed costs,"Business costs, such as rent, that are constant whatever the quantity of goods or services the business produces.",9_12_louis,1,61.67,9.1,0.0,12.41,12.7,9.79,5,11.0,11.64,9th and 10th grade,98.5,95.39,38.78,2.8,52.33333333333333,50.87
Common currency,"A situation where several countries form a mone-tary union with a single currency  ed central bank; e.g., the European Monetary Union @EMU@, which introduced the Euro in 1999.     ",sam,1,17.68,17.8,0.0,11.61,17.3,14.05,8,21.0,18.34,17th and 18th grade,64.3,60.91,37.59,5.1,47.21428571428572,42.83
Income Fund,"An income fund is a type of mutual fund or exchange-traded fund (ETF) that emphasizes current income, either on a monthly or quarterly basis, as opposed to capital gains or appreciation. Such funds usually hold a variety of government, municipal, and corporate debt obligations, preferred stock, money market instruments, and dividend-paying stocks.",investopedia,1,28.17,15.8,0.0,14.8,18.6,12.52,18,20.0,18.86,18th and 19th grade,72.3,65.82,32.94,4.9,43.23076923076923,30.25
Operational Efficiency,"Operational efficiency is primarily a metric that measures the efficiency of profit earned as a function of operating costs. The greater the operational efficiency, the more profitable a firm or investment is. This is because the entity is able to generate greater income or returns for the same or lower cost than an alternative.",investopedia,1,35.61,15.0,0.0,12.42,16.3,10.53,15,12.666666666666666,16.73,12th and 13th grade,77.3,72.54,36.53,4.3,48.62962962962963,42.18
APPROPRIATION,"The allocation of a company’s NET INCOME to distinct accounts, such as DIVIDENDS, RETAINED EARNINGS, RESERVES, and so forth.",palgrave,0,43.73,11.9,0.0,13.58,14.4,11.23,8,12.5,13.92,13th and 14th grade,85.5,82.91,36.99,3.8,49.0,44.06
Basel Accord,"The Basel Accords are a series of three sequential banking regulation agreements (Basel I, II, and III) set by the Basel Committee on Bank Supervision (BCBS).",investopedia,1,53.55,12.3,0.0,11.15,15.7,12.21,8,17.0,16.55,16th and 17th grade,90.3,84.99,39.09,3.3,49.38461538461539,47.92
Gross private investment,"Spending by businesses on machinery, factories, equipment, tools, and construction of new buildings.",non_educators_louis,0,41.36,10.7,0.0,18.84,17.0,12.78,6,10.5,14.43,10th and 11th grade,85.6,78.82,28.72,4.1,44.38461538461539,23.91
ADVANCE SETTLEMENT,"In INSURANCE, payment of a CLAIM by the INSURER to the INSURED prior to the settlement date.",palgrave,0,62.68,8.7,0.0,7.65,8.1,9.12,4,11.5,11.51,8th and 9th grade,99.5,94.55,47.03,2.9,61.94117647058824,74.01
illiquidity,"Difficulty, cost, and/or delay in selling an asset on short notice without offering substantial price concessions.",zvi,0,29.86,13.1,0.0,16.88,15.7,11.34,7,12.0,16.4,16th and 17th grade,76.5,70.13,32.01,4.8,45.875,31.91
Emerging Industry,An emerging industry is a group of companies in a line of business formed around a new product or idea that is in the early stages of development. An emerging industry typically consists of just a few companies and is often centered around new technology. Emerging industries frequently come into existence when one technology begins to eclipse and replace an older technology.,investopedia,1,42.0,12.5,14.6,12.01,12.9,9.25,15,14.333333333333334,13.44,12th and 13th grade,83.7,81.67,39.0,3.8,52.54838709677419,48.38
economies of scope,"Increased business that can be achieved by offering many products in one easy-to-reach location. 66, 197,",fmi,0,55.24,9.5,0.0,13.22,13.1,11.34,4,11.0,11.4,10th and 11th grade,94.5,93.49,38.07,3.0,51.5,45.51
Generational accounting,"A relatively new way of analysing fiscal policy by identifying the financial costs and benefits of government policies to people of different ages, now living or yet to be born. Fiscal policy can distribute resources between different generations, sometimes deliberately and often inadvertently. At any moment in time, one generation may be in work and paying taxes that support other generations (those at school or retired) that are not working. Over its lifetime, one generation's mix of taxes paid and benefits received may differ sharply from that of another generation. Politicians are often tempted to ignore the needs of future generations (who, clearly, cannot vote at the time) in order to win the support of current generations, for instance by borrowing heavily to fund current spending. More fundamentally, because it incorporates all the tax and spending, current and future, to which a government is committed, generational accounting is a much better guide to whether fiscal policy is sustainable than measures such as the budget deficit, which looks only at taxes and spending in the current year.",economist,1,33.28,15.9,16.1,13.47,18.4,9.49,40,13.8,16.04,15th and 16th grade,75.0,71.31,34.45,4.2,45.875,34.72
Chapter 11 Definition,"Chapter 11 is a form of bankruptcy that involves a reorganization of a debtor’s business affairs, debts, and assets, and for that reason is known as ""reorganization"" bankruptcy.",investopedia,1,34.6,15.4,0.0,12.83,17.8,10.1,6,18.0,14.06,17th and 18th grade,76.3,72.04,35.51,4.3,46.142857142857146,38.51
FLIPPER,"An INVESTOR receiving an allocation in an INITIAL PUBLIC OFFERING, ADD-ON, or NEW ISSUE that sells the SECURITIES sev- eral hours or days after issuance to lock in a short-term capital gain. Also known as STAG.",palgrave,0,53.21,10.3,0.0,9.51,10.5,10.67,9,11.5,11.64,10th and 11th grade,92.5,88.46,43.63,3.3,57.05555555555556,62.29
Savings goal,A good or service that you want to buy in the future.,6_8_louis,1,93.14,3.3,0.0,1.67,1.1,5.55,1,5.0,4.8,4th and 5th grade,122.6,122.15,57.86,0.6,79.0,105.99
Net exports,"A component of gross domestic product (GDP), net exports are the result of U.S. exports minus U.S. imports.",non_educators_louis,0,53.21,10.3,0.0,8.87,11.1,14.18,7,11.0,11.64,10th and 11th grade,92.5,91.92,44.71,3.1,55.66666666666667,62.96
NOYAU DUR,The French concept of SHAREHOLDER loyalty; stakes taken by certain institutional or corporate shareholders in other companies with which they have long-standing ties or business relationships are used to support EXECUTIVE MANAGEMENT and DIRECTORS in their attempt to dir- ect the company.,palgrave,0,11.93,22.0,0.0,17.19,27.3,12.49,14,33.0,26.32,21st and 22nd grade,56.0,50.62,24.38,5.1,37.333333333333336,6.74
Ratings,"A guide to the riskiness of a FINANCIAL INSTRUMENT provided by a ratings agency, such as Moody's, Standard and Poor's and Fitch IBCA. These measures of CREDIT quality are mostly offered on marketable GOVERNMENT and corporate DEBT. A triple-A or A++ rating represents a low risk of DEFAULT; a C or D rating an extreme risk of, or actual, default. Debt PRICES and YIELDS often (but not always) reflect these ratings. A triple-A BOND has a low yield. High-yielding bonds, also known as junk bonds, usually have a rating that suggests a high risk of default.",economist,1,63.7,8.4,10.9,8.81,9.1,10.35,23,8.833333333333334,10.15,8th and 9th grade,100.5,99.98,45.44,2.5,59.9375,63.65
Underwriting Expenses,"Underwriting expenses are costs and expenditures associated with underwriting activity. Underwriting expenses include a wide range of expenditures, and the exact definition differs for insurers and investment banks. As a major expense category, the lower these expenditures are as a proportion of underwriting activity, the higher the profitability of the insurer or investment bank.",investopedia,1,10.91,16.2,17.9,17.22,16.3,10.38,17,15.666666666666666,16.09,15th and 16th grade,62.5,56.16,30.7,5.9,44.55555555555556,27.58
CAPITAL BOND,In the United Kingdom a government savings BOND with a 5-year MATURITY offering a guaranteed rate of RETURN.,palgrave,0,44.75,11.5,0.0,11.08,11.4,8.92,3,13.0,13.87,11th and 12th grade,86.5,81.54,40.94,3.9,55.11111111111112,53.56
Home Owners Equity Protection Act (HOEPA),"A 1994 amendment to HMDA that provides certain protections to mortgage borrowers. These include protecting consumers from unfair, abusive, or deceptive mortgage lending and servicing practices, ensuring that mortgage advertisements provide accurate and balanced information, and providing consumers with transaction-specific disclosures early enough to use while shopping for a mortgage.",9_12_louis,1,12.26,17.8,0.0,21.41,22.9,12.77,24,18.5,20.4,12th and 13th grade,61.4,59.73,22.24,5.4,33.400000000000006,1.31
market risk,Risk factors common to the whole economy; also called systematic or,zvi,0,51.85,8.8,0.0,11.06,8.5,12.79,4,6.5,11.67,8th and 9th grade,93.6,88.23,41.97,3.2,64.45454545454545,57.73
Qualified Trust,"A qualified trust is a tax-advantaged fiduciary relationship between an employer and an employee in the form of a stock bonus, pension, or profit-sharing plan. In a qualified trust, the underlying beneficiary may use his or her life expectancy to determine required minimum distribution (RMD) amounts, but other considerations like gender, race, or salary cannot be used.",investopedia,1,25.63,16.8,0.0,13.87,18.9,11.14,18,21.75,20.52,16th and 17th grade,69.8,66.85,33.66,4.6,44.26315789473684,33.14
Oligopoly,"When a few FIRMS dominate a market. Often they can together behave as if they were a single MONOPOLY, perhaps by forming a CARTEL. Or they may collude informally, by preferring gentle NON-PRICE    COMPETITION to a bloody PRICE war. Because what one firm can do depends on what the other firms do, the behaviour of oligopolists is hard to predict. When they do compete on price, they may produce as much and charge as little as if they were in a market with PERFECT    COMPETITION.",economist,1,54.22,9.9,10.8,8.35,8.7,8.01,15,10.3,10.09,9th and 10th grade,93.5,93.09,45.89,3.0,60.76470588235294,67.75
Waiver of Notice,"A waiver of notice is a document individuals sign which legally waives their rights to receive formal notices regarding certain probate issues. For example, let's assume a family patriarch named Charley passes away, and that his estate is meant to be distributed among his three children: Michael, Sally, and Melissa, who are his sole heirs. Under normal circumstances, the probate court must issue a public notice regarding proceedings pertaining to the probate of Charley's will. However, if Michael, Sally, and Melissa--all of whom have deeply vested interests in Charley's assets, consent to waivers of notice, an appointed administrator or executor may attend in their places. By sending such representatives in their stead, courts can accelerate the the probate process, thus benefitting Charley's heirs by ultimately allowing them to receive their inheritances faster, as a result.",investopedia,1,44.07,13.8,15.1,14.28,18.4,11.06,37,16.5,16.43,13th and 14th grade,83.3,77.39,33.44,3.9,44.25925925925925,30.45
RESIDUAL VALUE,"The anticipated value of an ASSET at the conclusion of a LEASE; value may be determined by prior agreement or through an inde- pendent appraisal at the conclusion of a LEASE or at the end of the asset’s useful life. Also known as DISPOSAL VALUE. See also NET ,  GUARANTEE,  SECURITIZATION, SALVAGE VALUE.",palgrave,0,45.46,11.2,11.9,9.39,9.9,9.05,13,11.166666666666666,11.54,11th and 12th grade,87.2,84.07,43.99,3.7,58.230769230769226,64.15
Currency,"Currency is a medium of exchange for goods and services. In short, it's money, in the form of paper or coins, usually issued by a government and generally accepted at its face value as a method of payment.",investopedia,1,60.65,9.5,0.0,7.43,8.9,8.32,7,12.0,11.81,8th and 9th grade,97.5,94.39,47.2,2.9,60.578947368421055,72.06
investment,Commitment of current resources in the expectation of deriving greater resources in the future.,zvi,0,40.35,11.1,0.0,15.71,13.2,12.23,6,9.0,14.17,10th and 11th grade,84.6,81.59,34.18,3.9,51.85714285714286,36.31
Divisible,Easily divided into smaller amounts.,9_12_louis,1,15.64,12.3,0.0,14.24,11.2,16.52,3,3.5,18.0,11th and 12th grade,69.8,64.78,33.31,3.3,85.0,36.12
FIXING,"The process of setting or resetting a specific INTEREST RATE on a LOAN or DERIVATIVE. Fixing is done in relation to the specific mechanics of a transaction, and is defined by market, rate, time, and other particulars.",palgrave,0,44.24,11.7,0.0,10.15,10.9,9.25,10,13.75,16.05,10th and 11th grade,86.0,83.94,42.85,3.7,56.2972972972973,59.8
DEPOSIT FUTURE,"An INTEREST RATE FUTURES contract, bought or sold via an EXCHANGE, that references a short-term INTERBANK DEPOSIT rate, such as LIBOR, EURIBOR, or TIBOR. See also BILL FUTURE, BOND FUTURE.",palgrave,0,56.25,9.1,0.0,11.13,11.0,10.17,9,8.5,11.33,10th and 11th grade,95.6,92.16,41.45,3.1,56.0,55.79
Guilder Share (New York Share),A Guilder share was an ownership stake in a Dutch company that could be traded in the United States because it represented shares that had been canceled in Dutch stock markets.,investopedia,1,56.93,13.0,0.0,10.46,16.3,9.76,5,18.5,14.98,9th and 10th grade,91.2,89.42,38.98,2.7,51.58064516129033,49.2
White Candlestick,A white candlestick depicts a period where the security's price has closed at a higher level than where it had opened. It is a point on a security's candlestick chart representing a bullish period.,investopedia,1,54.22,9.9,0.0,9.74,9.8,8.19,5,12.0,10.33,9th and 10th grade,93.5,90.89,43.6,3.2,58.41176470588236,61.21
TENDER PANEL,"A SYNDICATE of BANKS backing an ISSUER’s REVOLVING UNDERWRITING FACILITY, NOTE ISSUANCE FACILITY, or MULTIPLE OPTION FACILITY. The panel sells NOTES on behalf of the ISSUER on a best efforts basis and purchases any SECURITIES that remain unsold, thus provid- ing the issuer with funds.",palgrave,0,31.72,14.4,0.0,13.29,15.1,13.17,17,15.75,15.22,15th and 16th grade,75.9,73.58,36.67,4.4,48.77777777777778,41.47
DUAL PURPOSE FUND,"A MUTUAL FUND or UNIT TRUST that issues two separate types of SECURITIES, including income shares, which are entitled only to the DIVIDEND flows from the underlying securities, and capital shares, which are entitled only to any resulting capital gains.",palgrave,0,13.96,21.3,0.0,13.47,23.7,11.15,8,32.0,23.0,12th and 13th grade,58.1,56.25,30.76,4.8,43.25,25.99
Operating Profit,"A company's operating profit is its total earnings from its core business functions for a given period, excluding the deduction of interest and taxes. It also excludes any profits earned from ancillary investments, such as earnings from other businesses that a company has a part interest in.",investopedia,1,39.16,13.6,0.0,12.77,15.0,10.85,16,17.25,17.06,13th and 14th grade,80.9,74.64,37.24,4.3,49.42553191489361,43.69
Adjusted gross income,Gross income minus specific adjustments.,college_louis,0,15.64,12.3,0.0,18.88,15.0,16.52,3,3.5,18.0,12th and 13th grade,69.8,64.78,25.55,3.3,77.0,21.61
Franchise Tax,"The term franchise tax refers to a tax paid by certain enterprises that want to do business in some states. Also called a privilege tax, it gives the business the right to be chartered and/or to operate within that state. Companies in some states may also be liable for the tax even if they are chartered in another state. Despite the name, a franchise tax is not a tax on franchises and is separate from federal and state income taxes that must be filed annually.",investopedia,1,66.78,9.2,11.7,8.18,10.2,7.85,13,12.875,11.81,7th and 8th grade,101.1,97.63,45.2,2.5,58.41176470588236,66.57
convertible bond,A bond with an option allowing the bondholder to exchange the bond for a specified number of shares of common stock in the firm. The conversion ratio specifies the number of shares. The conversion price is the current value of the shares for which the bond may be exchanged. The conversion premium is the excess of the bond™s value over the conversion price.,zvi,0,63.9,8.3,11.7,9.28,8.6,8.43,12,10.125,10.13,8th and 9th grade,100.7,100.11,44.73,2.4,61.06349206349206,65.44
United Nations (UN),"The United Nations, commonly referred to by its initial: UN, is an international nonprofit organization formed in 1945 to increase political and economic cooperation among its member countries.",investopedia,1,9.22,18.9,0.0,16.6,20.5,13.48,12,21.0,21.2,20th and 21st grade,58.3,54.24,29.28,5.7,40.42857142857143,20.38
Prepayment Risk,"Prepayment risk is the risk involved with the premature return of principal on a fixed-income security. When debtors return part of the principal early, they do not have to make interest payments on that part of the principal. That means investors in associated fixed-income securities will not receive interest paid on the principal. The prepayment risk is highest for fixed-income securities, such as callable bonds and mortgage-backed securities (MBS). Bonds with prepayment risk often have prepayment penalties.",investopedia,1,47.38,10.5,14.6,14.5,13.1,8.5,13,11.7,9.8,14th and 15th grade,89.1,83.83,36.15,3.7,51.46753246753247,40.7
foreign exchange intervention,An international finan-cial transaction in which a central bank buys or sells currency to in˚uence foreign exchange rates.,fmi,0,36.28,12.7,0.0,15.6,15.0,14.18,6,13.0,13.87,12th and 13th grade,80.5,78.08,33.39,4.2,47.33333333333333,34.75
Bitcoin Wallet,"A Bitcoin wallet is a software program in which Bitcoins are stored. Technically, Bitcoins are not stored anywhere. For every individual who has a balance in a Bitcoin wallet, there is a private key (secret number) corresponding to the Bitcoin address of that wallet. Bitcoin wallets facilitate the sending and receiving of Bitcoins and give ownership of the Bitcoin balance to the user. The Bitcoin wallet comes in many forms. The four main types are desktop, mobile, web, and hardware.",investopedia,1,55.24,9.5,9.4,11.13,10.6,8.97,18,6.666666666666667,9.4,9th and 10th grade,94.5,94.27,41.59,2.9,56.625,54.58
asset-price bubble,An increase in asset prices that are driven above their fundamental economic values by investor psychology.,fmi,0,38.32,11.9,0.0,15.43,13.7,12.33,7,11.0,13.9,11th and 12th grade,82.5,77.92,34.43,4.2,50.25,37.95
Bankruptcy,A legal process for declaring that a person is unable to pay his or her debts. The process may involve a court-supervised process of selling the bankrupt person's belongings to pay part of the debts owed to creditors.,non_educators_louis,0,69.11,8.3,0.0,9.57,10.4,9.98,10,11.0,10.76,9th and 10th grade,103.5,100.94,43.62,2.3,57.42105263157895,61.24
What Is Attribution Analysis?,"Attribution analysis is a sophisticated method for evaluating the performance of a portfolio or fund manager. Also known as “return attribution” or “performance attribution,” it attempts to quantitatively analyze aspects of an active fund manager’s investment selections and decisions—and to identify sources of excess returns, especially as compared to an index or other benchmark.",investopedia,1,10.23,18.5,0.0,17.93,20.8,12.29,22,22.0,20.43,20th and 21st grade,59.3,52.93,27.37,5.8,39.18518518518519,16.21
MARKET SEGMENTATION THEORY,"A theory of INTEREST RATES indicat- ing that each MATURITY segment of the YIELD CURVE is separate and dis- tinct; INVESTORS commit CAPITAL to the sector of their choice, impeding the free flow of capital to other segments. See also EXPECTATIONS THEORY, LIQUIDITY PREFERENCE THEORY.Additional references: Lutz and Lutz (1951); Meiselman (1962).",palgrave,0,28.17,15.8,0.0,14.05,18.0,12.21,16,20.0,18.09,17th and 18th grade,72.3,68.22,34.24,4.7,44.38461538461539,32.11
Trust Property,"Trust property refers to assets that have been placed into a fiduciary relationship between a trustor and trustee for a designated beneficiary. Trust property may include any type of asset, including cash, securities, real estate, or life insurance policies. Trust property is also referred to as ""trust assets"" or ""trust corpus.""",investopedia,1,45.76,11.1,13.6,13.22,13.1,10.67,15,11.833333333333334,13.07,13th and 14th grade,87.5,83.56,37.71,3.7,51.35294117647059,44.61
Buy Limit Order,"A buy limit order is an order to purchase an asset at or below a specified price, allowing traders to control how much they pay. By using a limit order to make a purchase, the investor is guaranteed to pay that price or less.",investopedia,1,66.07,9.5,0.0,6.21,9.1,8.32,9,12.5,11.53,9th and 10th grade,100.4,97.05,48.26,2.6,61.27272727272727,77.34
Pre-IPO,"A pre-initial public offering (IPO) placement is a private sale of large blocks of shares before a stock is listed on a public exchange. The buyers are typically private equity firms, hedge funds, and other institutions willing to buy large stakes in the firm. Due to the size of the investments being made and the risks involved, the buyers in a pre-IPO placement usually get a discount from the price stated in the prospective for the IPO.",investopedia,1,49.32,15.9,0.0,10.11,20.2,10.67,15,14.833333333333334,18.52,10th and 11th grade,83.6,80.14,36.88,3.0,49.259740259740255,41.12
Exchange Rate,"An exchange rate is the value of one nation's currency versus the currency of another nation or economic zone. For example, how many U.S. dollars does it take to buy one euro? As of July 31, 2020, the exchange rate is 1.18, meaning it takes $1.18 to buy €1.﻿﻿",investopedia,1,71.85,7.3,10.5,5.86,7.0,9.92,9,8.833333333333334,8.97,6th and 7th grade,106.2,102.77,50.29,2.2,64.3061224489796,80.58
Void Transaction,A void transaction is a transaction that is canceled by a merchant or vendor before it settles through a consumer's debit or credit card account.,investopedia,1,54.56,11.9,0.0,10.62,13.9,10.56,8,14.5,11.6,11th and 12th grade,91.4,87.14,40.28,3.2,52.6,50.64
Operating Leverage,Operating leverage is a cost-accounting formula that measures the degree to which a firm or project can increase operating income by increasing revenue. A business that generates sales with a high gross margin and low variable costs has high operating leverage.,investopedia,1,50.67,11.3,0.0,13.87,14.4,11.2,12,13.75,13.08,13th and 14th grade,89.9,86.05,35.98,3.5,49.24390243902439,41.39
CDO,See COLLATERALIZED DEBT OBLIGATION.,palgrave,0,-8.73,15.5,0.0,21.75,18.3,15.68,2,3.0,21.6,15th and 16th grade,52.8,47.09,18.63,3.7,84.0,9.33
Equivalent Annual Cost (EAC),"Equivalent annual cost (EAC) is the annual cost of owning, operating, and maintaining an asset over its entire life. Firms often use EAC for capital budgeting decisions, as it allows a company to compare the cost-effectiveness of various assets with unequal lifespans.",investopedia,1,33.24,13.8,0.0,12.94,14.5,11.07,15,16.0,16.02,15th and 16th grade,77.4,73.1,37.27,4.5,49.238095238095234,42.45
Quantitative easing (QE),A monetary policy in which a central bank makes large-scale asset purchases designed to bolster financial market conditions.,college_louis,0,36.28,12.7,0.0,16.24,15.5,14.18,9,14.0,18.31,15th and 16th grade,80.5,74.62,32.32,4.4,46.22222222222223,29.37
Inventory Write-Off,"An inventory write-off is an accounting term for the formal recognition of a portion of a company's inventory that no longer has value. An inventory write-off may be recorded in one of two ways. It may be expensed directly to the cost of goods sold (COGS) account, or it may offset the inventory asset account in a contra asset account, commonly referred to as the allowance for obsolete inventory or inventory reserve.",investopedia,1,38.66,13.8,14.6,10.22,13.3,9.21,17,16.0,13.49,13th and 14th grade,80.4,79.87,41.26,3.8,53.16666666666666,52.84
Oracle of Omaha,"The Oracle of Omaha is a nickname for Warren Buffett, who is arguably one of the greatest investors of all time. Buffett is the chair and CEO of Berkshire Hathaway, a company that he became the controlling shareholder of in the mid-1960s.",investopedia,1,58.62,10.3,0.0,9.23,11.2,10.32,12,13.0,12.21,9th and 10th grade,95.4,93.87,43.51,2.9,56.38095238095238,60.87
Consumer goods,Goods and services that are used for current consumption.,college_louis,0,79.26,4.4,0.0,11.86,8.7,9.35,3,4.5,8.04,8th and 9th grade,113.7,107.85,40.32,1.4,67.88888888888889,60.0
Federal Poverty Level (FPL),"The federal poverty level (FPL), or the ""poverty line"", is an economic measure used to decide whether the income level of an individual or family qualifies them for certain federal benefits and programs. The Department of Health and Human Services (HHS) updates its poverty guidelines, illustrating the set minimum amount of income that a family needs for food, clothing, transportation, shelter, and other necessities, once a year, adjusted for inflation.",investopedia,1,27.49,18.1,0.0,13.99,22.1,10.56,19,25.0,20.86,-1th and 0th grade,69.1,63.26,31.68,4.5,42.285714285714285,25.02
With Discretion,"With discretion is a term that refers to an order type executed by a floor broker or trader according to their best judgment. A with discretion order allows for greater customization and flexibility to try and achieve the best price for the trade. Brokers may also refer to a with discretion order as a ""not-held order,"" which gives price and time discretion.",investopedia,1,56.93,13.0,0.0,10.8,16.9,9.25,11,13.0,15.63,12th and 13th grade,91.2,86.4,38.35,3.0,50.12903225806452,48.81
Gross Domestic Product (GDP),"Gross domestic product (GDP) is the total monetary or market value of all the finished goods and services produced within a country’s borders in a specific time period. As a broad measure of overall domestic production, it functions as a comprehensive scorecard of a given country’s economic health.",investopedia,1,38.66,13.8,0.0,12.89,15.3,11.41,18,16.0,15.43,15th and 16th grade,80.4,77.7,36.89,4.0,49.0,40.92
